order,url,label,note
2722,https://glanceapis.com,legit,pending (quota)
2723,https://today.com,legit,pending (quota)
2724,https://postman.com,legit,pending (quota)
2725,https://ksapisrv.com,legit,pending (quota)
2726,https://ti.com,legit,pending (quota)
2727,https://capitalone.com,legit,pending (quota)
2728,https://oppomobile.com,legit,pending (quota)
2729,https://robinhood.com,legit,pending (quota)
2730,https://semanticscholar.org,legit,pending (quota)
2731,https://archives.gov,legit,pending (quota)
2732,https://nymag.com,legit,pending (quota)
2733,https://idnscloud.com,legit,pending (quota)
2734,https://dns-servers.vn,legit,pending (quota)
2735,https://rottentomatoes.com,legit,pending (quota)
2736,https://fotostrana.ru,legit,pending (quota)
2737,https://mlstatic.com,legit,pending (quota)
2738,https://likeevideo.ru,legit,pending (quota)
2739,https://pacloudflare.com,legit,pending (quota)
2740,https://siriusxm.com,legit,pending (quota)
2741,https://rumble.com,legit,pending (quota)
2742,https://utah.edu,legit,pending (quota)
2743,https://wswebpic.com,legit,pending (quota)
2744,https://p-cdn.us,legit,pending (quota)
2745,https://accor.com,legit,pending (quota)
2746,https://rtmark.net,legit,pending (quota)
2747,https://minecraft.net,legit,pending (quota)
2748,https://gutenberg.org,legit,pending (quota)
2749,https://iz.ru,legit,pending (quota)
2750,https://ispot.tv,legit,pending (quota)
2751,https://1688.com,legit,pending (quota)
2752,https://loom.com,legit,pending (quota)
2753,https://ccc.de,legit,pending (quota)
2754,https://jio.com,legit,pending (quota)
2755,https://cedexis-test.com,legit,pending (quota)
2756,https://swishapps.ai,legit,pending (quota)
2757,https://2miners.com,legit,pending (quota)
2758,https://doubleclick.com,legit,pending (quota)
2759,https://tubitv.com,legit,pending (quota)
2760,https://strato.de,legit,pending (quota)
2761,https://macys.com,legit,pending (quota)
2762,https://walgreens.com,legit,pending (quota)
2763,https://scopely.io,legit,pending (quota)
2764,https://nic.ai,legit,pending (quota)
2765,https://emb-api.com,legit,pending (quota)
2766,https://pullcm.com,legit,pending (quota)
2767,https://fool.com,legit,pending (quota)
2768,https://pullcf.com,legit,pending (quota)
2769,https://digicertdns.com,legit,pending (quota)
2770,https://ctvnews.ca,legit,pending (quota)
2771,https://tricolor.tv,legit,pending (quota)
2772,https://max.com,legit,pending (quota)
2773,https://letsmessagenow.com,legit,pending (quota)
2774,https://beyla.site,legit,pending (quota)
2775,https://crowdstrike.com,legit,pending (quota)
2776,https://serving-sys.ru,legit,pending (quota)
2777,https://lenta.ru,legit,pending (quota)
2778,https://fitbit.com,legit,pending (quota)
2779,https://google.com.tr,legit,pending (quota)
2780,https://tableau.com,legit,pending (quota)
2781,https://ethz.ch,legit,pending (quota)
2782,https://nsw.gov.au,legit,pending (quota)
2783,https://strpst.com,legit,pending (quota)
2784,https://rockstargames.com,legit,pending (quota)
2785,https://prosv.ru,legit,pending (quota)
2786,https://msappproxy.net,legit,pending (quota)
2787,https://bzsn.ru,legit,pending (quota)
2788,https://paywb.com,legit,pending (quota)
2789,https://shopee.ph,legit,pending (quota)
2790,https://bigcommerce.com,legit,pending (quota)
2791,https://gog.com,legit,pending (quota)
2792,https://centos.org,legit,pending (quota)
2793,https://zeit.de,legit,pending (quota)
2794,https://thrtle.com,legit,pending (quota)
2795,https://ksyna.net,legit,pending (quota)
2796,https://porsche.com,legit,pending (quota)
2797,https://selcloud.ru,legit,pending (quota)
2798,https://gpcloudservice.com,legit,pending (quota)
2799,https://fifa.com,legit,pending (quota)
2800,https://dns.pt,legit,pending (quota)
2801,https://kinopoisk.ru,legit,pending (quota)
2802,https://billboard.com,legit,pending (quota)
2803,https://nurd.com,legit,pending (quota)
2804,https://afcdn.net,legit,pending (quota)
2805,https://nic.xyz,legit,pending (quota)
2806,https://ycombinator.com,legit,pending (quota)
2807,https://thousandeyes.com,legit,pending (quota)
2808,https://uhc.com,legit,pending (quota)
2809,https://pavietnam.vn,legit,pending (quota)
2810,https://dot.gov,legit,pending (quota)
2811,https://imageshack.us,legit,pending (quota)
2812,https://airtable.com,legit,pending (quota)
2813,https://microsoft.us,legit,pending (quota)
2814,https://kskwai.com,legit,pending (quota)
2815,https://buzzoola.com,legit,pending (quota)
2816,https://lifehacker.com,legit,pending (quota)
2817,https://fcc.gov,legit,pending (quota)
2818,https://thedailybeast.com,legit,pending (quota)
2819,https://trafficjunky.net,legit,pending (quota)
2820,https://tutu.ru,legit,pending (quota)
2821,https://growcdnssedge.com,legit,pending (quota)
2822,https://gumroad.com,legit,pending (quota)
2823,https://si.com,legit,pending (quota)
2824,https://allrecipes.com,legit,pending (quota)
2825,https://yumpu.com,legit,pending (quota)
2826,https://splunkcloud.com,legit,pending (quota)
2827,https://uribl.com,legit,pending (quota)
2828,https://coe.int,legit,pending (quota)
2829,https://wayfair.com,legit,pending (quota)
2830,https://bu.edu,legit,pending (quota)
2831,https://xlivrdr.com,legit,pending (quota)
2832,https://system-monitor.com,legit,pending (quota)
2833,https://newsbreak.com,legit,pending (quota)
2834,https://philips.com,legit,pending (quota)
2835,https://pastebin.com,legit,pending (quota)
2836,https://flixcdn.com,legit,pending (quota)
2837,https://cell.com,legit,pending (quota)
2838,https://cpi.ad.jp,legit,pending (quota)
2839,https://getyourguide.com,legit,pending (quota)
2840,https://ihc.ru,legit,pending (quota)
2841,https://vanityfair.com,legit,pending (quota)
2842,https://foxbusiness.com,legit,pending (quota)
2843,https://google.be,legit,pending (quota)
2844,https://shopee.io,legit,pending (quota)
2845,https://moz.com,legit,pending (quota)
2846,https://magsrv.com,legit,pending (quota)
2847,https://printercloud.com,legit,pending (quota)
2848,https://kahoot.it,legit,pending (quota)
2849,https://1password.com,legit,pending (quota)
2850,https://simplisafe.com,legit,pending (quota)
2851,https://appdomain.cloud,legit,pending (quota)
2852,https://angelfire.com,legit,pending (quota)
2853,https://ttoverseaus.net,legit,pending (quota)
2854,https://platinumai.net,legit,pending (quota)
2855,https://parkingcrew.net,legit,pending (quota)
2856,https://rkdms.com,legit,pending (quota)
2857,https://ndcpp-os.com,legit,pending (quota)
2858,https://tesla.services,legit,pending (quota)
2859,https://cian.ru,legit,pending (quota)
2860,https://ilo.org,legit,pending (quota)
2861,https://api.aws,legit,pending (quota)
2862,https://edurm.ru,legit,pending (quota)
2863,https://hybrid.ai,legit,pending (quota)
2864,https://archlinux.org,legit,pending (quota)
2865,https://qpic.cn,legit,pending (quota)
2866,https://org.ru,legit,pending (quota)
2867,https://wellsfargo.com,legit,pending (quota)
2868,https://htsc.com,legit,pending (quota)
2869,https://kzhi.tech,legit,pending (quota)
2870,https://zerocdn.com,legit,pending (quota)
2871,https://serverdata.net,legit,pending (quota)
2872,https://onmicrosoft.com,legit,pending (quota)
2873,https://heart.org,legit,pending (quota)
2874,https://aarp.org,legit,pending (quota)
2875,https://ionos.de,legit,pending (quota)
2876,https://orbsrv.com,legit,pending (quota)
2877,https://unifi-ai.com,legit,pending (quota)
2878,https://fastclick.net,legit,pending (quota)
2879,https://geeksforgeeks.org,legit,pending (quota)
2880,https://e5.sk,legit,pending (quota)
2881,https://nalog.ru,legit,pending (quota)
2882,https://0123tt.ru,legit,pending (quota)
2883,https://wa.gov,legit,pending (quota)
2884,https://gldn.net,legit,pending (quota)
2885,https://phys.org,legit,pending (quota)
2886,https://faz.net,legit,pending (quota)
2887,https://adtng.com,legit,pending (quota)
2888,https://aditude.io,legit,pending (quota)
2889,https://webflow.io,legit,pending (quota)
2890,https://oray.com,legit,pending (quota)
2891,https://mpg.de,legit,pending (quota)
2892,https://texas.gov,legit,pending (quota)
2893,https://undp.org,legit,pending (quota)
2894,https://privacyshield.gov,legit,pending (quota)
2895,https://netgate.com,legit,pending (quota)
2896,https://treasury.gov,legit,pending (quota)
2897,https://glance-cdn.com,legit,pending (quota)
2898,https://cdnhwczba04.com,legit,pending (quota)
2899,https://gmoregistry.net,legit,pending (quota)
2900,https://vimeocdn.com,legit,pending (quota)
2901,https://systemdns.com,legit,pending (quota)
2902,https://fortinet.com,legit,pending (quota)
2903,https://digitaltrends.com,legit,pending (quota)
2904,https://crunchbase.com,legit,pending (quota)
2905,https://verywellhealth.com,legit,pending (quota)
2906,https://osu.edu,legit,pending (quota)
2907,https://betcity.ru,legit,pending (quota)
2908,https://envato.com,legit,pending (quota)
2909,https://ifconfig.me,legit,pending (quota)
2910,https://rutgers.edu,legit,pending (quota)
2911,https://instacart.com,legit,pending (quota)
2912,https://tamu.edu,legit,pending (quota)
2913,https://swiftkey.com,legit,pending (quota)
2914,https://merlincdn.net,legit,pending (quota)
2915,https://rs6.net,legit,pending (quota)
2916,https://google.com.mx,legit,pending (quota)
2917,https://cancer.org,legit,pending (quota)
2918,https://tenda.com.cn,legit,pending (quota)
2919,https://garant.ru,legit,pending (quota)
2920,https://glpals.com,legit,pending (quota)
2921,https://honeycomb.io,legit,pending (quota)
2922,https://duosecurity.com,legit,pending (quota)
2923,https://hihonor.com,legit,pending (quota)
2924,https://thehindu.com,legit,pending (quota)
2925,https://asahi.com,legit,pending (quota)
2926,https://rqtrk.eu,legit,pending (quota)
2927,https://1984.is,legit,pending (quota)
2928,https://brusnika.ru,legit,pending (quota)
2929,https://bytetcdn.com,legit,pending (quota)
2930,https://spamcop.net,legit,pending (quota)
2931,https://zalo.me,legit,pending (quota)
2932,https://ex.co,legit,pending (quota)
2933,https://delta.com,legit,pending (quota)
2934,https://edu-servers.net,legit,pending (quota)
2935,https://wikisource.org,legit,pending (quota)
2936,https://taxssp.com,legit,pending (quota)
2937,https://vrt.be,legit,pending (quota)
2938,https://apptentive.com,legit,pending (quota)
2939,https://msi.com,legit,pending (quota)
2940,https://aa.com,legit,pending (quota)
2941,https://navy.mil,legit,pending (quota)
2942,https://akaquill.net,legit,pending (quota)
2943,https://bumble.com,legit,pending (quota)
2944,https://dfn.nl,legit,pending (quota)
2945,https://1capp.com,legit,pending (quota)
2946,https://cachefly.net,legit,pending (quota)
2947,https://kpmg.com,legit,pending (quota)
2948,https://habr.com,legit,pending (quota)
2949,https://traffmonetizer.com,legit,pending (quota)
2950,https://unrealengine.com,legit,pending (quota)
2951,https://thomsonreuters.com,legit,pending (quota)
2952,https://mcusercontent.com,legit,pending (quota)
2953,https://v-videoapp.com,legit,pending (quota)
2954,https://staticflickr.com,legit,pending (quota)
2955,https://semasio.net,legit,pending (quota)
2956,https://iop.org,legit,pending (quota)
2957,https://fiservapps.com,legit,pending (quota)
2958,https://mimecast.com,legit,pending (quota)
2959,https://fbi.gov,legit,pending (quota)
2960,https://yotpo.com,legit,pending (quota)
2961,https://profi.ru,legit,pending (quota)
2962,https://queniuck.com,legit,pending (quota)
2963,https://charlestonroadregistry.com,legit,pending (quota)
2964,https://google.ch,legit,pending (quota)
2965,https://intercomcdn.com,legit,pending (quota)
2966,https://cuny.edu,legit,pending (quota)
2967,https://bigolive.tv,legit,pending (quota)
2968,https://nokia.com,legit,pending (quota)
2969,https://cbssports.com,legit,pending (quota)
2970,https://foursquare.com,legit,pending (quota)
2971,https://pphosted.com,legit,pending (quota)
2972,https://protechts.net,legit,pending (quota)
2973,https://slatic.net,legit,pending (quota)
2974,https://zeasn.tv,legit,pending (quota)
2975,https://topdns.com,legit,pending (quota)
2976,https://acuityplatform.com,legit,pending (quota)
2977,https://square.site,legit,pending (quota)
2978,https://google.at,legit,pending (quota)
2979,https://ax-dc-msedge.net,legit,pending (quota)
2980,https://userway.org,legit,pending (quota)
2981,https://stocrm.ru,legit,pending (quota)
2982,https://chewy.com,legit,pending (quota)
2983,https://dailyinnovation.biz,legit,pending (quota)
2984,https://nheos.com,legit,pending (quota)
2985,https://mos.ru,legit,pending (quota)
2986,https://medicalconnector.ch,legit,pending (quota)
2987,https://watchguard.com,legit,pending (quota)
2988,https://qianxun.com,legit,pending (quota)
2989,https://rezync.com,legit,pending (quota)
2990,https://otzovik.com,legit,pending (quota)
2991,https://ning.com,legit,pending (quota)
2992,https://jampp.com,legit,pending (quota)
2993,https://krushmedia.com,legit,pending (quota)
2994,https://egnyte.com,legit,pending (quota)
2995,https://uspto.gov,legit,pending (quota)
2996,https://amxrtb.com,legit,pending (quota)
2997,https://virginmedia.com,legit,pending (quota)
2998,https://artstation.com,legit,pending (quota)
2999,https://pikabu.ru,legit,pending (quota)
3000,https://sharepointonline.com,legit,pending (quota)
3001,https://sonos.com,legit,pending (quota)
3002,https://vrbo.com,legit,pending (quota)
3003,https://wipo.int,legit,pending (quota)
3004,https://tvinteractive.tv,legit,pending (quota)
3005,https://thejeu.com,legit,pending (quota)
3006,https://redbull.com,legit,pending (quota)
3007,https://shodan.io,legit,pending (quota)
3008,https://pochta.ru,legit,pending (quota)
3009,https://timeout.com,legit,pending (quota)
3010,https://partners-show.com,legit,pending (quota)
3011,https://ucloud.cn,legit,pending (quota)
3012,https://kgslb.com,legit,pending (quota)
3013,https://chase.com,legit,pending (quota)
3014,https://faqs.org,legit,pending (quota)
3015,https://ifood.com.br,legit,pending (quota)
3016,https://panasonic.com,legit,pending (quota)
3017,https://aibixby.com,legit,pending (quota)
3018,https://privacy-mgmt.com,legit,pending (quota)
3019,https://jpush.cn,legit,pending (quota)
3020,https://haxx.se,legit,pending (quota)
3021,https://ucweb.com,legit,pending (quota)
3022,https://esquire.com,legit,pending (quota)
3023,https://tsinghua.edu.cn,legit,pending (quota)
3024,https://dashlane.com,legit,pending (quota)
3025,https://siteimproveanalytics.io,legit,pending (quota)
3026,https://houzz.com,legit,pending (quota)
3027,https://pandasecurity.com,legit,pending (quota)
3028,https://consumerreports.org,legit,pending (quota)
3029,https://callrail.com,legit,pending (quota)
3030,https://coca-cola.com,legit,pending (quota)
3031,https://libp2p.direct,legit,pending (quota)
3032,https://livemint.com,legit,pending (quota)
3033,https://samplicio.us,legit,pending (quota)
3034,https://dmoz.org,legit,pending (quota)
3035,https://usergate.com,legit,pending (quota)
3036,https://starbucks.com,legit,pending (quota)
3037,https://dol.gov,legit,pending (quota)
3038,https://1drv.ms,legit,pending (quota)
3039,https://hola.org,legit,pending (quota)
3040,https://mathworks.com,legit,pending (quota)
3041,https://in.net,legit,pending (quota)
3042,https://zynga.com,legit,pending (quota)
